Date,Portfolio_Return,Benchmark_Return,Active_Return
2022-12-21,-8.391690939326735e-08,0.0,-8.391690939326735e-08
2022-12-22,-8.336289802669165e-07,0.0,-8.336289802669165e-07
2022-12-23,-1.8670826945458562e-07,0.0,-1.8670826945458562e-07
2022-12-27,-9.33934175036064e-07,0.0,-9.33934175036064e-07
2022-12-28,-1.1964328265683074e-07,0.0,-1.1964328265683074e-07
2022-12-29,8.460232190393168e-07,0.0,8.460232190393168e-07
2022-12-30,1.0411346346245742e-07,0.0,1.0411346346245742e-07
2023-01-03,-4.029222861751468e-07,0.0,-4.029222861751468e-07
2023-01-04,4.5574029739967044e-08,0.0,4.5574029739967044e-08
2023-01-05,-3.5319798841648517e-07,0.0,-3.5319798841648517e-07
2023-01-06,3.5049790353929655e-07,0.0,3.5049790353929655e-07
2023-01-09,5.667657098182659e-07,0.0,5.667657098182659e-07
2023-01-10,1.9755259983242501e-07,0.0,1.9755259983242501e-07
2023-01-11,5.685721366734855e-07,0.0,5.685721366734855e-07
2023-01-12,-6.534777809815771e-08,0.0,-6.534777809815771e-08
2023-01-13,2.128656114084048e-07,0.0,2.128656114084048e-07
2023-01-17,7.713538359539786e-07,0.0,7.713538359539786e-07
2023-01-18,3.484444341374833e-07,0.0,3.484444341374833e-07
2023-01-19,-1.7859241271970264e-07,0.0,-1.7859241271970264e-07
2023-01-20,1.080730384863581e-06,0.0,1.080730384863581e-06
2023-01-23,8.622419336216869e-07,0.0,8.622419336216869e-07
2023-01-24,-2.976349253152079e-07,0.0,-2.976349253152079e-07
2023-01-25,-1.763210436353571e-07,0.0,-1.763210436353571e-07
2023-01-26,8.205914197850304e-07,0.0,8.205914197850304e-07
2023-01-27,5.288927892980137e-07,0.0,5.288927892980137e-07
2023-01-30,-7.837893914160761e-07,0.0,-7.837893914160761e-07
2023-01-31,2.6212340463532917e-07,0.0,2.6212340463532917e-07
2023-02-01,1.3016309093073092e-06,0.0,1.3016309093073092e-06
2023-02-02,2.1678402201561154e-06,0.0,2.1678402201561154e-06
2023-02-03,-7.983239892612664e-07,0.0,-7.983239892612664e-07
2023-02-06,-4.6362755960734276e-07,0.0,-4.6362755960734276e-07
2023-02-07,7.672276945000658e-07,0.0,7.672276945000658e-07
2023-02-08,-7.130374242067728e-07,0.0,-7.130374242067728e-07
2023-02-09,-1.1144820648809473e-07,0.0,-1.1144820648809473e-07
2023-02-10,-6.653222985141773e-07,0.0,-6.653222985141773e-07
2023-02-13,2.821608269018852e-07,0.0,2.821608269018852e-07
2023-02-14,6.865450653223218e-07,0.0,6.865450653223218e-07
2023-02-15,3.749792021716341e-07,0.0,3.749792021716341e-07
2023-02-16,-4.005597217405659e-07,0.0,-4.005597217405659e-07
2023-02-17,-6.667494321316115e-07,0.0,-6.667494321316115e-07
2023-02-21,-1.7186815861258834e-07,0.0,-1.7186815861258834e-07
2023-02-22,1.5303703394492183e-07,0.0,1.5303703394492183e-07
2023-02-23,3.5674900602149834e-07,0.0,3.5674900602149834e-07
2023-02-24,-3.8871602317930547e-07,0.0,-3.8871602317930547e-07
2023-02-27,2.780954017434315e-07,0.0,2.780954017434315e-07
2023-02-28,3.5725188962181384e-07,0.0,3.5725188962181384e-07
2023-03-01,-5.662250964396715e-07,0.0,-5.662250964396715e-07
2023-03-02,-9.308514510431211e-08,0.0,-9.308514510431211e-08
2023-03-03,5.173467793729836e-07,0.0,5.173467793729836e-07
2023-03-06,-6.700297043715287e-09,0.0,-6.700297043715287e-09
2023-03-07,2.9899180340202104e-07,0.0,2.9899180340202104e-07
2023-03-08,3.8310674320545873e-07,0.0,3.8310674320545873e-07
2023-03-09,-7.096475671384593e-08,0.0,-7.096475671384593e-08
2023-03-10,-1.991418224989809e-07,0.0,-1.991418224989809e-07
2023-03-13,6.256019605122154e-07,0.0,6.256019605122154e-07
2023-03-14,7.559597632003699e-07,0.0,7.559597632003699e-07
2023-03-15,7.353496271551077e-07,0.0,7.353496271551077e-07
2023-03-16,9.274479393040655e-07,0.0,9.274479393040655e-07
2023-03-17,3.192643507813586e-07,0.0,3.192643507813586e-07
2023-03-20,-2.052753423826943e-07,0.0,-2.052753423826943e-07
2023-03-21,2.559510343767698e-07,0.0,2.559510343767698e-07
2023-03-22,1.9630876230529148e-07,0.0,1.9630876230529148e-07
2023-03-23,5.774199461310397e-07,0.0,5.774199461310397e-07
2023-03-24,-4.404265609086729e-08,0.0,-4.404265609086729e-08
2023-03-27,-8.33390885135042e-07,0.0,-8.33390885135042e-07
2023-03-28,-1.8264986031368378e-07,0.0,-1.8264986031368378e-07
2023-03-29,5.127889422060923e-07,0.0,5.127889422060923e-07
2023-03-30,2.827588827866652e-07,0.0,2.827588827866652e-07
2023-03-31,2.5111420846686026e-07,0.0,2.5111420846686026e-07
2023-04-03,-7.237500098275789e-07,0.0,-7.237500098275789e-07
2023-04-04,1.3978350069651987e-07,0.0,1.3978350069651987e-07
2023-04-05,-7.689177108307067e-07,0.0,-7.689177108307067e-07
2023-04-06,4.098018103259575e-07,0.0,4.098018103259575e-07
2023-04-10,-2.2084735280334418e-07,0.0,-2.2084735280334418e-07
2023-04-11,-5.560610701630664e-07,0.0,-5.560610701630664e-07
2023-04-12,-4.902890864991089e-07,0.0,-4.902890864991089e-07
2023-04-13,5.209594181715547e-07,0.0,5.209594181715547e-07
2023-04-14,1.3827731315022033e-07,0.0,1.3827731315022033e-07
2023-04-17,-1.3751074531300223e-07,0.0,-1.3751074531300223e-07
2023-04-18,3.815276150615393e-08,0.0,3.815276150615393e-08
2023-04-19,1.1388984306717693e-07,0.0,1.1388984306717693e-07
2023-04-20,-2.7480920680730037e-07,0.0,-2.7480920680730037e-07
2023-04-21,2.015696383750968e-09,0.0,2.015696383750968e-09
2023-04-24,-2.4460440356293343e-07,0.0,-2.4460440356293343e-07
2023-04-25,-5.163184574007011e-07,0.0,-5.163184574007011e-07
2023-04-26,7.687444069981625e-07,0.0,7.687444069981625e-07
2023-04-27,6.888111417392659e-07,0.0,6.888111417392659e-07
2023-04-28,-7.522585816345654e-08,0.0,-7.522585816345654e-08
2023-05-01,2.327086696532375e-08,0.0,2.327086696532375e-08
2023-05-02,1.1573317186869818e-07,0.0,1.1573317186869818e-07
2023-05-03,1.156779840925151e-07,0.0,1.156779840925151e-07
2023-05-04,2.677266232098217e-07,0.0,2.677266232098217e-07
2023-05-05,2.773807601825164e-07,0.0,2.773807601825164e-07
2023-05-08,2.5006610349081066e-07,0.0,2.5006610349081066e-07
2023-05-09,-3.0598494636014257e-07,0.0,-3.0598494636014257e-07
2023-05-10,7.131902408594503e-07,0.0,7.131902408594503e-07
2023-05-11,5.748188108938457e-07,0.0,5.748188108938457e-07
2023-05-12,-1.943686902745672e-07,0.0,-1.943686902745672e-07
2023-05-15,2.4265341700865236e-07,0.0,2.4265341700865236e-07
2023-05-16,6.714103437385544e-07,0.0,6.714103437385544e-07
2023-05-17,-4.5260861683374796e-08,0.0,-4.5260861683374796e-08
2023-05-18,8.459867990365483e-07,0.0,8.459867990365483e-07
2023-05-19,6.193175885955418e-08,0.0,6.193175885955418e-08
2023-05-22,4.338561739818142e-07,0.0,4.338561739818142e-07
2023-05-23,-3.3790566610667976e-07,0.0,-3.3790566610667976e-07
2023-05-24,1.5947430469941584e-07,0.0,1.5947430469941584e-07
2023-05-25,1.5132473070529556e-06,0.0,1.5132473070529556e-06
2023-05-26,9.396011880539423e-07,0.0,9.396011880539423e-07
2023-05-30,3.3232034895748233e-07,0.0,3.3232034895748233e-07
2023-05-31,-2.0054988180572267e-07,0.0,-2.0054988180572267e-07
2023-06-01,4.922563482274998e-07,0.0,4.922563482274998e-07
2023-06-02,-8.623016200931383e-07,0.0,-8.623016200931383e-07
2023-06-05,4.0461609547900905e-07,0.0,4.0461609547900905e-07
2023-06-06,-5.6527198102278205e-09,0.0,-5.6527198102278205e-09
2023-06-07,-1.2063789576755528e-06,0.0,-1.2063789576755528e-06
2023-06-08,4.378821748096377e-07,0.0,4.378821748096377e-07
2023-06-09,1.4155195416630498e-07,0.0,1.4155195416630498e-07
2023-06-12,6.950188252223563e-07,0.0,6.950188252223563e-07
2023-06-13,2.0473023714733113e-07,0.0,2.0473023714733113e-07
2023-06-14,8.089488606491153e-07,0.0,8.089488606491153e-07
2023-06-15,-5.831637018665809e-08,0.0,-5.831637018665809e-08
2023-06-16,2.2409521811557684e-07,0.0,2.2409521811557684e-07
2023-06-20,1.56097188192229e-07,0.0,1.56097188192229e-07
2023-06-21,-6.209241191230538e-07,0.0,-6.209241191230538e-07
2023-06-22,7.207909015966613e-07,0.0,7.207909015966613e-07
2023-06-23,-2.073535578570149e-07,0.0,-2.073535578570149e-07
2023-06-26,-7.888762479137914e-07,0.0,-7.888762479137914e-07
2023-06-27,6.517744549323687e-07,0.0,6.517744549323687e-07
2023-06-28,2.161776287797528e-07,0.0,2.161776287797528e-07
2023-06-29,-5.582479408213617e-07,0.0,-5.582479408213617e-07
2023-06-30,4.31794935859287e-07,0.0,4.31794935859287e-07
2023-07-03,1.1829193337147029e-07,0.0,1.1829193337147029e-07
2023-07-05,2.0496312672252428e-07,0.0,2.0496312672252428e-07
2023-07-06,1.767636869155722e-07,0.0,1.767636869155722e-07
2023-07-07,1.1888907070738422e-07,0.0,1.1888907070738422e-07
2023-07-10,-3.4682227884957403e-07,0.0,-3.4682227884957403e-07
2023-07-11,-2.688705627211122e-07,0.0,-2.688705627211122e-07
2023-07-12,5.734840116188531e-07,0.0,5.734840116188531e-07
2023-07-13,9.614393673532038e-07,0.0,9.614393673532038e-07
2023-07-14,-2.1730672331538113e-07,0.0,-2.1730672331538113e-07
2023-07-17,4.107161911028566e-07,0.0,4.107161911028566e-07
2023-07-18,-1.457777408423569e-07,0.0,-1.457777408423569e-07
2023-07-19,-2.4635755042020335e-07,0.0,-2.4635755042020335e-07
2023-07-20,-1.622593817183858e-06,0.0,-1.622593817183858e-06
2023-07-21,-1.948881872569773e-07,0.0,-1.948881872569773e-07
2023-07-24,-2.2687338116684297e-07,0.0,-2.2687338116684297e-07
2023-07-25,3.8991519135759975e-07,0.0,3.8991519135759975e-07
2023-07-26,-3.710515560008649e-07,0.0,-3.710515560008649e-07
2023-07-27,2.7110701527362803e-07,0.0,2.7110701527362803e-07
2023-07-28,7.88395629708143e-07,0.0,7.88395629708143e-07
2023-07-31,-1.3501945158698927e-07,0.0,-1.3501945158698927e-07
2023-08-01,-2.550852509929357e-07,0.0,-2.550852509929357e-07
2023-08-02,-7.078889913596636e-07,0.0,-7.078889913596636e-07
2023-08-03,2.1293280034649624e-08,0.0,2.1293280034649624e-08
2023-08-04,-5.88740584285217e-08,0.0,-5.88740584285217e-08
2023-08-07,-1.6961653002229448e-07,0.0,-1.6961653002229448e-07
2023-08-08,-2.388816276946813e-07,0.0,-2.388816276946813e-07
2023-08-09,-3.585895447993027e-07,0.0,-3.585895447993027e-07
2023-08-10,7.360475246633166e-09,0.0,7.360475246633166e-09
2023-08-11,-5.833624288532819e-07,0.0,-5.833624288532819e-07
2023-08-14,6.559632260576693e-07,0.0,6.559632260576693e-07
2023-08-15,-2.580878991714771e-08,0.0,-2.580878991714771e-08
2023-08-16,-3.317218207234716e-07,0.0,-3.317218207234716e-07
2023-08-17,-1.6752049798610656e-07,0.0,-1.6752049798610656e-07
2023-08-18,-1.873785598466451e-07,0.0,-1.873785598466451e-07
2023-08-21,1.0491000564199175e-06,0.0,1.0491000564199175e-06
2023-08-22,2.0259055143673183e-07,0.0,2.0259055143673183e-07
2023-08-23,6.361054754696951e-07,0.0,6.361054754696951e-07
2023-08-24,-6.49285890090177e-07,0.0,-6.49285890090177e-07
2023-08-25,5.6518941965522106e-08,0.0,5.6518941965522106e-08
2023-08-28,7.446993237772278e-08,0.0,7.446993237772278e-08
2023-08-29,7.725791718112269e-07,0.0,7.725791718112269e-07
2023-08-30,2.12918347437623e-07,0.0,2.12918347437623e-07
2023-08-31,4.250209579555491e-07,0.0,4.250209579555491e-07
2023-09-01,-2.4150374040264606e-07,0.0,-2.4150374040264606e-07
2023-09-05,4.1570620319554957e-07,0.0,4.1570620319554957e-07
2023-09-06,-1.7270448164034117e-07,0.0,-1.7270448164034117e-07
2023-09-07,-5.390909740435767e-07,0.0,-5.390909740435767e-07
2023-09-08,-7.870458661785271e-08,0.0,-7.870458661785271e-08
2023-09-11,5.676688404825941e-07,0.0,5.676688404825941e-07
2023-09-12,-6.33484045630756e-07,0.0,-6.33484045630756e-07
2023-09-13,3.367465094260953e-07,0.0,3.367465094260953e-07
2023-09-14,-1.0656377246145403e-07,0.0,-1.0656377246145403e-07
2023-09-15,-1.489828855395506e-07,0.0,-1.489828855395506e-07
2023-09-18,-1.14829381795016e-07,0.0,-1.14829381795016e-07
2023-09-19,4.960675765200956e-08,0.0,4.960675765200956e-08
2023-09-20,-7.155582189531883e-07,0.0,-7.155582189531883e-07
2023-09-21,-4.655490126369014e-07,0.0,-4.655490126369014e-07
2023-09-22,2.0955432290041e-07,0.0,2.0955432290041e-07
2023-09-25,1.923710218568339e-07,0.0,1.923710218568339e-07
2023-09-26,-1.8701642537853888e-07,0.0,-1.8701642537853888e-07
2023-09-27,2.452715408666933e-07,0.0,2.452715408666933e-07
2023-09-28,3.104809982862655e-07,0.0,3.104809982862655e-07
2023-09-29,3.2110614032032157e-07,0.0,3.2110614032032157e-07
2023-10-02,6.285179534091731e-07,0.0,6.285179534091731e-07
2023-10-03,-3.0094348726445675e-07,0.0,-3.0094348726445675e-07
2023-10-04,6.238583504623817e-07,0.0,6.238583504623817e-07
2023-10-05,-2.0849375850245982e-07,0.0,-2.0849375850245982e-07
2023-10-06,4.743924972470744e-07,0.0,4.743924972470744e-07
2023-10-09,-6.081227581687665e-08,0.0,-6.081227581687665e-08
2023-10-10,9.073039469802788e-08,0.0,9.073039469802788e-08
2023-10-11,3.284076322941821e-07,0.0,3.284076322941821e-07
2023-10-12,9.187447726603149e-08,0.0,9.187447726603149e-08
2023-10-13,-8.134695729460282e-07,0.0,-8.134695729460282e-07
2023-10-16,1.2637452749875544e-07,0.0,1.2637452749875544e-07
2023-10-17,-2.0772519966313664e-07,0.0,-2.0772519966313664e-07
2023-10-18,-2.5301510233031494e-07,0.0,-2.5301510233031494e-07
2023-10-19,-7.996246755042308e-08,0.0,-7.996246755042308e-08
2023-10-20,-3.916040715540773e-07,0.0,-3.916040715540773e-07
2023-10-23,5.379730038612829e-07,0.0,5.379730038612829e-07
2023-10-24,1.809922342636945e-07,0.0,1.809922342636945e-07
2023-10-25,-1.2665405136691014e-06,0.0,-1.2665405136691014e-06
2023-10-26,-6.782575438801039e-07,0.0,-6.782575438801039e-07
2023-10-27,9.746539418870466e-07,0.0,9.746539418870466e-07
2023-10-30,-3.090726093935349e-07,0.0,-3.090726093935349e-07
2023-10-31,9.199111894296283e-08,0.0,9.199111894296283e-08
2023-11-01,6.579742501077656e-07,0.0,6.579742501077656e-07
2023-11-02,1.8603990859957276e-08,0.0,1.8603990859957276e-08
2023-11-03,3.267439044178141e-07,0.0,3.267439044178141e-07
2023-11-06,1.6409561924288898e-07,0.0,1.6409561924288898e-07
2023-11-07,4.661736542782069e-07,0.0,4.661736542782069e-07
2023-11-08,1.2078442161842886e-07,0.0,1.2078442161842886e-07
2023-11-09,-1.062224967956696e-07,0.0,-1.062224967956696e-07
2023-11-10,6.381561301239187e-07,0.0,6.381561301239187e-07
2023-11-13,-2.7008470279069536e-07,0.0,-2.7008470279069536e-07
2023-11-14,4.0593966539066964e-07,0.0,4.0593966539066964e-07
2023-11-15,-2.4308103885183905e-07,0.0,-2.4308103885183905e-07
2023-11-16,8.375234890353644e-08,0.0,8.375234890353644e-08
2023-11-17,5.358743506559674e-09,0.0,5.358743506559674e-09
2023-11-20,3.5301414756381114e-07,0.0,3.5301414756381114e-07
2023-11-21,-2.26574193644628e-07,0.0,-2.26574193644628e-07
2023-11-22,-6.84342572786255e-08,0.0,-6.84342572786255e-08
2023-11-24,-2.9424005183339126e-07,0.0,-2.9424005183339126e-07
2023-11-27,5.036971708865878e-08,0.0,5.036971708865878e-08
2023-11-28,2.484124287838069e-08,0.0,2.484124287838069e-08
2023-11-29,-1.625463556939824e-07,0.0,-1.625463556939824e-07
2023-11-30,-1.0200786423816654e-06,0.0,-1.0200786423816654e-06
2023-12-01,-3.427157223660346e-07,0.0,-3.427157223660346e-07
2023-12-04,-5.18708437837242e-07,0.0,-5.18708437837242e-07
2023-12-05,2.7942589002489237e-07,0.0,2.7942589002489237e-07
2023-12-06,-2.2372331895204151e-07,0.0,-2.2372331895204151e-07
2023-12-07,7.539831978399805e-07,0.0,7.539831978399805e-07
2023-12-08,3.3272157963879186e-08,0.0,3.3272157963879186e-08
2023-12-11,2.5441481556399033e-07,0.0,2.5441481556399033e-07
2023-12-12,2.0010046319109014e-07,0.0,2.0010046319109014e-07
2023-12-13,-1.0341198743462995e-07,0.0,-1.0341198743462995e-07
2023-12-14,-3.277496793263358e-07,0.0,-3.277496793263358e-07
2023-12-15,3.8933583059203906e-07,0.0,3.8933583059203906e-07
2023-12-18,3.790009504015382e-07,0.0,3.790009504015382e-07
2023-12-19,-1.0741901133257177e-07,0.0,-1.0741901133257177e-07
2023-12-20,-1.354312762352594e-07,0.0,-1.354312762352594e-07
2023-12-21,1.8148736427689384e-07,0.0,1.8148736427689384e-07
2023-12-22,1.0797721987249698e-07,0.0,1.0797721987249698e-07
2023-12-26,1.2021977181991015e-07,0.0,1.2021977181991015e-07
2023-12-27,-7.244532023250457e-08,0.0,-7.244532023250457e-08
2023-12-28,-1.154280381689299e-07,0.0,-1.154280381689299e-07
2023-12-29,-2.0723913296031105e-07,0.0,-2.0723913296031105e-07
2024-01-02,-1.0339317519977805e-06,0.0,-1.0339317519977805e-06
2024-01-03,-1.8462421540686522e-07,0.0,-1.8462421540686522e-07
2024-01-04,-3.640208577081709e-07,0.0,-3.640208577081709e-07
2024-01-05,4.9002769377633256e-08,0.0,4.9002769377633256e-08
2024-01-08,9.066309617906023e-07,0.0,9.066309617906023e-07
2024-01-09,3.614975866020407e-07,0.0,3.614975866020407e-07
2024-01-10,1.3435336433580948e-07,0.0,1.3435336433580948e-07
2024-01-11,8.809950166682038e-08,0.0,8.809950166682038e-08
2024-01-12,2.2293218064381054e-07,0.0,2.2293218064381054e-07
2024-01-16,3.6766813961248903e-07,0.0,3.6766813961248903e-07
2024-01-17,-1.8930190756629475e-07,0.0,-1.8930190756629475e-07
2024-01-18,5.29569320184371e-07,0.0,5.29569320184371e-07
2024-01-19,5.339826875140667e-07,0.0,5.339826875140667e-07
2024-01-22,-1.7309015449456067e-07,0.0,-1.7309015449456067e-07
2024-01-23,4.2045224707888077e-07,0.0,4.2045224707888077e-07
2024-01-24,4.777753214385462e-07,0.0,4.777753214385462e-07
2024-01-25,-3.1719878338089625e-07,0.0,-3.1719878338089625e-07
2024-01-26,-4.3868277906281313e-07,0.0,-4.3868277906281313e-07
2024-01-29,2.506598266778889e-07,0.0,2.506598266778889e-07
2024-01-30,-5.881915091827102e-07,0.0,-5.881915091827102e-07
2024-01-31,-6.615722137279667e-07,0.0,-6.615722137279667e-07
2024-02-01,1.3531759211062806e-07,0.0,1.3531759211062806e-07
2024-02-02,7.966128652385325e-07,0.0,7.966128652385325e-07
2024-02-05,3.500214802262304e-07,0.0,3.500214802262304e-07
2024-02-06,-3.628597067032516e-07,0.0,-3.628597067032516e-07
2024-02-07,3.6528191124029737e-07,0.0,3.6528191124029737e-07
2024-02-08,1.1680139574252671e-08,0.0,1.1680139574252671e-08
2024-02-09,6.8781387479113e-07,0.0,6.8781387479113e-07
2024-02-12,-4.5501133133673944e-07,0.0,-4.5501133133673944e-07
2024-02-13,-1.1185924956967694e-07,0.0,-1.1185924956967694e-07
2024-02-14,4.3883007693323203e-07,0.0,4.3883007693323203e-07
2024-02-15,-4.582636444378891e-07,0.0,-4.582636444378891e-07
2024-02-16,-3.1488346294084887e-07,0.0,-3.1488346294084887e-07
2024-02-20,-3.750369630262137e-07,0.0,-3.750369630262137e-07
2024-02-21,-2.9295055231602183e-07,0.0,-2.9295055231602183e-07
2024-02-22,1.0497253861841145e-06,0.0,1.0497253861841145e-06
2024-02-23,-2.8745119475433847e-07,0.0,-2.8745119475433847e-07
2024-02-26,6.471455297496748e-08,0.0,6.471455297496748e-08
2024-02-27,2.985763986560704e-07,0.0,2.985763986560704e-07
2024-02-28,-3.149597756028646e-07,0.0,-3.149597756028646e-07
2024-02-29,4.813489123896341e-07,0.0,4.813489123896341e-07
2024-03-01,6.917651700672528e-07,0.0,6.917651700672528e-07
2024-03-04,-6.516888505884428e-08,0.0,-6.516888505884428e-08
2024-03-05,-4.4935657370168596e-07,0.0,-4.4935657370168596e-07
2024-03-06,2.263557081929693e-07,0.0,2.263557081929693e-07
2024-03-07,7.144347762127417e-07,0.0,7.144347762127417e-07
2024-03-08,-7.703445907153912e-07,0.0,-7.703445907153912e-07
2024-03-11,-3.135683662438972e-07,0.0,-3.135683662438972e-07
2024-03-12,4.910413074436748e-07,0.0,4.910413074436748e-07
2024-03-13,-5.420579946783584e-07,0.0,-5.420579946783584e-07
2024-03-14,5.698005700438509e-08,0.0,5.698005700438509e-08
2024-03-15,-2.2180073445939645e-07,0.0,-2.2180073445939645e-07
2024-03-18,4.388829828478921e-07,0.0,4.388829828478921e-07
2024-03-19,-3.5470470370239903e-07,0.0,-3.5470470370239903e-07
2024-03-20,7.987486384818435e-08,0.0,7.987486384818435e-08
2024-03-21,-1.3262121589902798e-07,0.0,-1.3262121589902798e-07
2024-03-22,5.433888856048497e-07,0.0,5.433888856048497e-07
2024-03-25,5.6176291080799243e-08,0.0,5.6176291080799243e-08
2024-03-26,-1.7931889427335083e-07,0.0,-1.7931889427335083e-07
2024-03-27,-5.206461692341777e-07,0.0,-5.206461692341777e-07
2024-03-28,-1.402686329180331e-07,0.0,-1.402686329180331e-07
2024-04-01,4.906659293925195e-07,0.0,4.906659293925195e-07
2024-04-02,3.7814122823811476e-08,0.0,3.7814122823811476e-08
2024-04-03,1.8005111232595526e-07,0.0,1.8005111232595526e-07
2024-04-04,-1.0751610328108207e-07,0.0,-1.0751610328108207e-07
2024-04-05,2.686685454475037e-07,0.0,2.686685454475037e-07
2024-04-08,-1.266209774869749e-08,0.0,-1.266209774869749e-08
2024-04-09,2.4616506329318274e-07,0.0,2.4616506329318274e-07
2024-04-10,1.3854644248339958e-07,0.0,1.3854644248339958e-07
2024-04-11,9.836525013396905e-07,0.0,9.836525013396905e-07
2024-04-12,-2.2590569322441083e-07,0.0,-2.2590569322441083e-07
2024-04-15,-6.121872769425939e-07,0.0,-6.121872769425939e-07
2024-04-16,-6.654586390269501e-08,0.0,-6.654586390269501e-08
2024-04-17,-6.554554816547124e-07,0.0,-6.554554816547124e-07
2024-04-18,-4.026051659542773e-07,0.0,-4.026051659542773e-07
2024-04-19,-1.5617738027818975e-06,0.0,-1.5617738027818975e-06
2024-04-22,1.8176172345708453e-07,0.0,1.8176172345708453e-07
2024-04-23,4.827870354125977e-07,0.0,4.827870354125977e-07
2024-04-24,2.6658036657454716e-07,0.0,2.6658036657454716e-07
2024-04-25,2.7704425963516416e-07,0.0,2.7704425963516416e-07
2024-04-26,7.066254458134989e-07,0.0,7.066254458134989e-07
2024-04-29,1.2437657984265528e-08,0.0,1.2437657984265528e-08
2024-04-30,-2.3390136479905054e-07,0.0,-2.3390136479905054e-07
2024-05-01,-5.709835813273112e-07,0.0,-5.709835813273112e-07
2024-05-02,2.3309381552563347e-07,0.0,2.3309381552563347e-07
2024-05-03,4.870426944743572e-07,0.0,4.870426944743572e-07
2024-05-06,3.920055207950445e-07,0.0,3.920055207950445e-07
2024-05-07,-3.2784191451809004e-08,0.0,-3.2784191451809004e-08
2024-05-08,-2.994682335237309e-07,0.0,-2.994682335237309e-07
2024-05-09,-4.2724258963758264e-07,0.0,-4.2724258963758264e-07
2024-05-10,-2.7303335935073976e-08,0.0,-2.7303335935073976e-08
2024-05-13,2.5730128142358254e-07,0.0,2.5730128142358254e-07
2024-05-14,2.1174367888644445e-07,0.0,2.1174367888644445e-07
2024-05-15,3.523220891381613e-07,0.0,3.523220891381613e-07
2024-05-16,-9.005566897634561e-08,0.0,-9.005566897634561e-08
2024-05-17,-2.3658392441716305e-07,0.0,-2.3658392441716305e-07
2024-05-20,6.959416146111047e-07,0.0,6.959416146111047e-07
2024-05-21,2.2662654105015464e-08,0.0,2.2662654105015464e-08
2024-05-22,2.929183968868111e-07,0.0,2.929183968868111e-07
2024-05-23,6.574486202186507e-07,0.0,6.574486202186507e-07
2024-05-24,5.675535239352091e-07,0.0,5.675535239352091e-07
2024-05-28,5.284487881233774e-07,0.0,5.284487881233774e-07
2024-05-29,2.0954596183394976e-07,0.0,2.0954596183394976e-07
2024-05-30,-1.6895550091577476e-07,0.0,-1.6895550091577476e-07
2024-05-31,-9.236907783514609e-07,0.0,-9.236907783514609e-07
2024-06-03,3.8497296956081883e-07,0.0,3.8497296956081883e-07
2024-06-04,-2.7006263963258922e-08,0.0,-2.7006263963258922e-08
2024-06-05,1.041660606889063e-06,0.0,1.041660606889063e-06
2024-06-06,-1.5274185065059366e-07,0.0,-1.5274185065059366e-07
2024-06-07,7.967032971379003e-08,0.0,7.967032971379003e-08
2024-06-10,1.1509776217861315e-07,0.0,1.1509776217861315e-07
2024-06-11,6.206223407101753e-07,0.0,6.206223407101753e-07
2024-06-12,8.529805000068988e-07,0.0,8.529805000068988e-07
2024-06-13,4.3987829842686205e-07,0.0,4.3987829842686205e-07
2024-06-14,3.63711841428319e-07,0.0,3.63711841428319e-07
2024-06-17,3.853514313357561e-07,0.0,3.853514313357561e-07
2024-06-18,-6.901088929100349e-08,0.0,-6.901088929100349e-08
2024-06-20,-9.095014110692481e-07,0.0,-9.095014110692481e-07
2024-06-21,-2.2338781920958514e-07,0.0,-2.2338781920958514e-07
2024-06-24,-8.740916837967145e-07,0.0,-8.740916837967145e-07
2024-06-25,1.1453555264741082e-06,0.0,1.1453555264741082e-06
2024-06-26,9.911230296392027e-08,0.0,9.911230296392027e-08
2024-06-27,6.540952555715736e-08,0.0,6.540952555715736e-08
2024-06-28,-2.1201947255390246e-07,0.0,-2.1201947255390246e-07
2024-07-01,3.100368777241881e-07,0.0,3.100368777241881e-07
2024-07-02,3.3749760926563663e-07,0.0,3.3749760926563663e-07
2024-07-03,5.384484044564909e-07,0.0,5.384484044564909e-07
2024-07-05,5.228610114372622e-07,0.0,5.228610114372622e-07
2024-07-08,1.8048837219630359e-07,0.0,1.8048837219630359e-07
2024-07-09,1.3541230843394316e-07,0.0,1.3541230843394316e-07
2024-07-10,-4.421486165753053e-08,0.0,-4.421486165753053e-08
2024-07-11,-1.3671380908201758e-06,0.0,-1.3671380908201758e-06
2024-07-12,-7.545484707889463e-08,0.0,-7.545484707889463e-08
2024-07-15,-1.416489227741764e-07,0.0,-1.416489227741764e-07
2024-07-16,-1.0499955882911904e-06,0.0,-1.0499955882911904e-06
2024-07-17,-2.08948453703506e-06,0.0,-2.08948453703506e-06
2024-07-18,4.818549803745488e-07,0.0,4.818549803745488e-07
2024-07-19,1.8424577788628767e-08,0.0,1.8424577788628767e-08
2024-07-22,6.790085733121459e-07,0.0,6.790085733121459e-07
2024-07-23,-1.1235350454351009e-07,0.0,-1.1235350454351009e-07
2024-07-24,-1.4194415318268322e-06,0.0,-1.4194415318268322e-06
2024-07-25,-7.775825475764171e-07,0.0,-7.775825475764171e-07
2024-07-26,-3.760593643972948e-07,0.0,-3.760593643972948e-07
2024-07-29,1.9581267189122097e-07,0.0,1.9581267189122097e-07
2024-07-30,-1.1231078038947854e-06,0.0,-1.1231078038947854e-06
